YEAR,TEAM,WEEK,TYPE,FILENAME,DATA_HASH,IMAGE_VERSION
2025,CAR,2,Defense,Week_02_CAR_Defense.png,60410faef35f3c468f8a057c86c9ea15354874960d0ea4169479d5bacb5f4864,1
2025,CHI,2,Defense,Week_02_CHI_Defense.png,9748a61e03703d89ff87ed2e35b0c656dd8fd474654c7e7015c9236369f9a47d,1
2025,CIN,2,Defense,Week_02_CIN_Defense.png,32b868ae667ee8794e70bf0ffb8da4122651c419b7aa9e817d5b884ca58adb34,1
2025,CLE,2,Defense,Week_02_CLE_Defense.png,c37b2fbc4f3825eb60dded4e65b639f3e6ec732636c183cec0c30bc6c560d15c,1
2025,DAL,2,Defense,Week_02_DAL_Defense.png,0b84551712f868cb8d144932212752c1f4197341d76592214362552b6bdebba7,1
2025,DEN,2,Defense,Week_02_DEN_Defense.png,48a9f772e9ad10e703d349806e622b7999713f29fe7d526c97aad992e9a04057,1
2025,DET,2,Defense,Week_02_DET_Defense.png,9748a61e03703d89ff87ed2e35b0c656dd8fd474654c7e7015c9236369f9a47d,1
2025,GB,2,Defense,Week_02_GB_Defense.png,094a57bc788bbf43ff192f9b41adf6eff4ea28624c2ec7cc2fd211f8fc7d0da6,1
2025,HOU,2,Defense,Week_02_HOU_Defense.png,cca01954fe176f328f0f2c243f3e128bacea090f727437719afd35a61a9f9aa8,1
2025,IND,2,Defense,Week_02_IND_Defense.png,48a9f772e9ad10e703d349806e622b7999713f29fe7d526c97aad992e9a04057,1
2025,JAX,2,Defense,Week_02_JAX_Defense.png,32b868ae667ee8794e70bf0ffb8da4122651c419b7aa9e817d5b884ca58adb34,1
2025,KC,2,Defense,Week_02_KC_Defense.png,500d8718adc0fb4d99413410ab90d417f1b20bfac233dbe5ab0153e8c3f17351,1
2025,LA,2,Defense,Week_02_LA_Defense.png,2ecbe91d6b974b70e811a0da31dd95f3e24e79c2e3697aa03cac22c77f2490bf,1
2025,LAC,2,Defense,Week_02_LAC_Defense.png,e60a1f8cb3f0905249bc19e28cc5e517f9a384271ddf1fb20bd6be2a21404f82,1
2025,LV,2,Defense,Week_02_LV_Defense.png,e60a1f8cb3f0905249bc19e28cc5e517f9a384271ddf1fb20bd6be2a21404f82,1
2025,MIA,2,Defense,Week_02_MIA_Defense.png,5b5793c919d1c4d39ba7ead85dc683881279d4458eabda2c6e1f2300ad0bc8d7,1
2025,MIN,2,Defense,Week_02_MIN_Defense.png,590e1b37d6960a8a16d0d16d896fbf6f00d731a88740385f089a3ca08f6654b2,1
2025,NE,2,Defense,Week_02_NE_Defense.png,5b5793c919d1c4d39ba7ead85dc683881279d4458eabda2c6e1f2300ad0bc8d7,1
2025,NO,2,Defense,Week_02_NO_Defense.png,13decfda4f6aeac252a7b67203ba7d9c0730b0d2ee8b33e9f5a6e2e5ae47cc9f,1
2025,NYG,2,Defense,Week_02_NYG_Defense.png,0b84551712f868cb8d144932212752c1f4197341d76592214362552b6bdebba7,1
2025,NYJ,2,Defense,Week_02_NYJ_Defense.png,c11605ea9a5429fe8e551366f730d823f631416ea87936a237d68bddf165ca8e,1
2025,PHI,2,Defense,Week_02_PHI_Defense.png,500d8718adc0fb4d99413410ab90d417f1b20bfac233dbe5ab0153e8c3f17351,1
2025,PIT,2,Defense,Week_02_PIT_Defense.png,54ccf6d2c0a0945c6ba3cc5907bf217d5610c271f07192dcb410434bf1ba8387,1
2025,SEA,2,Defense,Week_02_SEA_Defense.png,54ccf6d2c0a0945c6ba3cc5907bf217d5610c271f07192dcb410434bf1ba8387,1
2025,SF,2,Defense,Week_02_SF_Defense.png,13decfda4f6aeac252a7b67203ba7d9c0730b0d2ee8b33e9f5a6e2e5ae47cc9f,1
2025,TB,2,Defense,Week_02_TB_Defense.png,cca01954fe176f328f0f2c243f3e128bacea090f727437719afd35a61a9f9aa8,1
2025,TEN,2,Defense,Week_02_TEN_Defense.png,2ecbe91d6b974b70e811a0da31dd95f3e24e79c2e3697aa03cac22c77f2490bf,1
2025,WAS,2,Defense,Week_02_WAS_Defense.png,094a57bc788bbf43ff192f9b41adf6eff4ea28624c2ec7cc2fd211f8fc7d0da6,1
2025,ARI,3,Defense,Week_03_ARI_Defense.png,6a46376a5b464734291256062b3203a823fdd124418ad9fbd0d5a46be55966f1,1
2025,ATL,3,Defense,Week_03_ATL_Defense.png,3c194c8e13736d080550e3ab4e3d3eb18b9a7e36e85d9886ed37d9e65c3460e8,1
2025,BAL,3,Defense,Week_03_BAL_Defense.png,b54f7bfa67f389038120039953d0156cecb02040468cb9acc0dff67542512e49,1
2025,BUF,3,Defense,Week_03_BUF_Defense.png,a37e6663c94123fe13ee36b283f3f7b405da606dd66c550e224ded51591b3dd9,1
2025,CAR,3,Defense,Week_03_CAR_Defense.png,3c194c8e13736d080550e3ab4e3d3eb18b9a7e36e85d9886ed37d9e65c3460e8,1
2025,CHI,3,Defense,Week_03_CHI_Defense.png,4e01e4d15297a335cc51927f600aede23d7805d0ab8b7bc57bbf64d327d378e8,1
2025,CIN,3,Defense,Week_03_CIN_Defense.png,a3436b8e2a58a144f0dd423b3efcf3b1d5fe787150535d81edd85492716c92c2,1
2025,CLE,3,Defense,Week_03_CLE_Defense.png,06167c7c8f1907ed2d207c9898d8da2eac60966b55285c9ca47566de35309dad,1
2025,DAL,3,Defense,Week_03_DAL_Defense.png,4e01e4d15297a335cc51927f600aede23d7805d0ab8b7bc57bbf64d327d378e8,1
2025,DEN,3,Defense,Week_03_DEN_Defense.png,94141dbc1bee5d26598622c99bbc27833db9dd3c0ee48b0778a6eda40ece5a34,1
2025,DET,3,Defense,Week_03_DET_Defense.png,b54f7bfa67f389038120039953d0156cecb02040468cb9acc0dff67542512e49,1
2025,GB,3,Defense,Week_03_GB_Defense.png,06167c7c8f1907ed2d207c9898d8da2eac60966b55285c9ca47566de35309dad,1
2025,HOU,3,Defense,Week_03_HOU_Defense.png,45cce5f9ba21810359d7bb3edc2bf8652482608fafe45472b5b2d6dc66fe77ad,1
2025,IND,3,Defense,Week_03_IND_Defense.png,845d45427a01efe50ab1fe8a6c84934311a990e8e0f58fb148fd4ab27e94a71b,1
2025,JAX,3,Defense,Week_03_JAX_Defense.png,45cce5f9ba21810359d7bb3edc2bf8652482608fafe45472b5b2d6dc66fe77ad,1
2025,KC,3,Defense,Week_03_KC_Defense.png,fa7148a0cc95b4c3fe481cb93cc3d7f8edc82e323752a9e5b85fcc510a73155d,1
2025,LA,3,Defense,Week_03_LA_Defense.png,dedc639e4852a7fc74f405774894d0fd84f3535c9a854555dbe7637751bb98fb,1
2025,LAC,3,Defense,Week_03_LAC_Defense.png,94141dbc1bee5d26598622c99bbc27833db9dd3c0ee48b0778a6eda40ece5a34,1
2025,LV,3,Defense,Week_03_LV_Defense.png,7e0a17367f6b84f2c5d29f4c7fcf937150d80084a0eba1ef542b40300dc89b42,1
2025,MIA,3,Defense,Week_03_MIA_Defense.png,a37e6663c94123fe13ee36b283f3f7b405da606dd66c550e224ded51591b3dd9,1
2025,MIN,3,Defense,Week_03_MIN_Defense.png,a3436b8e2a58a144f0dd423b3efcf3b1d5fe787150535d81edd85492716c92c2,1
2025,NE,3,Defense,Week_03_NE_Defense.png,a60c2d21dcb5c5bb57627ab37559572f08ae754f0e8aac3e20782b3a0944312b,1
2025,NO,3,Defense,Week_03_NO_Defense.png,c175d6173809ae6b011b09af4c30072f43675921f0fd23e292a041e105453943,1
2025,NYG,3,Defense,Week_03_NYG_Defense.png,fa7148a0cc95b4c3fe481cb93cc3d7f8edc82e323752a9e5b85fcc510a73155d,1
2025,NYJ,3,Defense,Week_03_NYJ_Defense.png,4fb0e41606a5b785a5c203b8c5dac308bb73714b0fffb716125279e107eaa0e0,1
2025,PHI,3,Defense,Week_03_PHI_Defense.png,dedc639e4852a7fc74f405774894d0fd84f3535c9a854555dbe7637751bb98fb,1
2025,PIT,3,Defense,Week_03_PIT_Defense.png,a60c2d21dcb5c5bb57627ab37559572f08ae754f0e8aac3e20782b3a0944312b,1
2025,SEA,3,Defense,Week_03_SEA_Defense.png,c175d6173809ae6b011b09af4c30072f43675921f0fd23e292a041e105453943,1
2025,SF,3,Defense,Week_03_SF_Defense.png,6a46376a5b464734291256062b3203a823fdd124418ad9fbd0d5a46be55966f1,1
2025,TB,3,Defense,Week_03_TB_Defense.png,4fb0e41606a5b785a5c203b8c5dac308bb73714b0fffb716125279e107eaa0e0,1
2025,TEN,3,Defense,Week_03_TEN_Defense.png,845d45427a01efe50ab1fe8a6c84934311a990e8e0f58fb148fd4ab27e94a71b,1
2025,WAS,3,Defense,Week_03_WAS_Defense.png,7e0a17367f6b84f2c5d29f4c7fcf937150d80084a0eba1ef542b40300dc89b42,1
2025,ARI,4,Defense,Week_04_ARI_Defense.png,568b09dbb61a4c5b5930c53931172914be223927db7bf5c63d0956c706df1638,1
2025,ATL,4,Defense,Week_04_ATL_Defense.png,f6e68e3cd43e9f09c8314b6d4e7bc81846bd90f6ca2c1597b1ff41500a81340b,1
2025,BAL,4,Defense,Week_04_BAL_Defense.png,bcc4765a38b5b157ba1731c0cdce99ee742ac1b9a58a4dc87e4c5562469b3d0c,1
2025,BUF,4,Defense,Week_04_BUF_Defense.png,eca4f37696aa712fa43ef451dcf027beb14e606e61c9e62c2d44311f00e001d5,1
2025,CAR,4,Defense,Week_04_CAR_Defense.png,97de931a54f0eb5444e60fdd09737b669cf647dedd7bcf4249efcad1117d526b,1
2025,CHI,4,Defense,Week_04_CHI_Defense.png,00c2dbd6327792c369c0a6c25a7fdc075977b6bb21aecd8340594ea9b97bde58,1
2025,CIN,4,Defense,Week_04_CIN_Defense.png,87009c12a7b05c4755b1013081ddb8c5f57c0cb6d8b37e09681a05e62acf44ec,1
2025,CLE,4,Defense,Week_04_CLE_Defense.png,ae2ba36a66706cd4f81e1f5bf3ef98673389cbc7cebf81fb127a238943f16d0a,1
2025,DAL,4,Defense,Week_04_DAL_Defense.png,bb2a49ed5a207bbae357af75ffa39a96c3190804dbc963c90defd7813059cdb0,1
2025,DEN,4,Defense,Week_04_DEN_Defense.png,87009c12a7b05c4755b1013081ddb8c5f57c0cb6d8b37e09681a05e62acf44ec,1
2025,DET,4,Defense,Week_04_DET_Defense.png,ae2ba36a66706cd4f81e1f5bf3ef98673389cbc7cebf81fb127a238943f16d0a,1
2025,GB,4,Defense,Week_04_GB_Defense.png,bb2a49ed5a207bbae357af75ffa39a96c3190804dbc963c90defd7813059cdb0,1
2025,HOU,4,Defense,Week_04_HOU_Defense.png,5b888af6627b33a4b28462b26042dbaef7890c350eec5781bba363157f257044,1
2025,IND,4,Defense,Week_04_IND_Defense.png,4199ca502c34673b1ae5fd602a53c0cf87853448cbe98dccbc53b500b0ab969c,1
2025,JAX,4,Defense,Week_04_JAX_Defense.png,854112f438f6d4d9bb3dc61a6fdcc0448e0a8362197401e03b490021ef146f1d,1
2025,KC,4,Defense,Week_04_KC_Defense.png,bcc4765a38b5b157ba1731c0cdce99ee742ac1b9a58a4dc87e4c5562469b3d0c,1
2025,LA,4,Defense,Week_04_LA_Defense.png,4199ca502c34673b1ae5fd602a53c0cf87853448cbe98dccbc53b500b0ab969c,1
2025,LAC,4,Defense,Week_04_LAC_Defense.png,81411c1fc3c9a380303cec8533648994955bde6f5bcfe0b8dbac35fb17ad39f1,1
2025,LV,4,Defense,Week_04_LV_Defense.png,00c2dbd6327792c369c0a6c25a7fdc075977b6bb21aecd8340594ea9b97bde58,1
2025,MIA,4,Defense,Week_04_MIA_Defense.png,7a83fd592ede137dd34adb0e51bf1783e2c82c0e6441d30e615141ecb62318c4,1
2025,MIN,4,Defense,Week_04_MIN_Defense.png,401c480054dd7549a9fc0fc1ec90551ee754c13b45f1de40079574bc6214a52a,1
2025,NE,4,Defense,Week_04_NE_Defense.png,97de931a54f0eb5444e60fdd09737b669cf647dedd7bcf4249efcad1117d526b,1
2025,NO,4,Defense,Week_04_NO_Defense.png,eca4f37696aa712fa43ef451dcf027beb14e606e61c9e62c2d44311f00e001d5,1
2025,NYG,4,Defense,Week_04_NYG_Defense.png,81411c1fc3c9a380303cec8533648994955bde6f5bcfe0b8dbac35fb17ad39f1,1
2025,NYJ,4,Defense,Week_04_NYJ_Defense.png,7a83fd592ede137dd34adb0e51bf1783e2c82c0e6441d30e615141ecb62318c4,1
2025,PHI,4,Defense,Week_04_PHI_Defense.png,ea6e63af30885b821e453febddd8f98e2b436a663c3ae84561d5a89b931898b9,1
2025,PIT,4,Defense,Week_04_PIT_Defense.png,401c480054dd7549a9fc0fc1ec90551ee754c13b45f1de40079574bc6214a52a,1
2025,SEA,4,Defense,Week_04_SEA_Defense.png,568b09dbb61a4c5b5930c53931172914be223927db7bf5c63d0956c706df1638,1
2025,SF,4,Defense,Week_04_SF_Defense.png,854112f438f6d4d9bb3dc61a6fdcc0448e0a8362197401e03b490021ef146f1d,1
2025,TB,4,Defense,Week_04_TB_Defense.png,ea6e63af30885b821e453febddd8f98e2b436a663c3ae84561d5a89b931898b9,1
2025,TEN,4,Defense,Week_04_TEN_Defense.png,5b888af6627b33a4b28462b26042dbaef7890c350eec5781bba363157f257044,1
2025,WAS,4,Defense,Week_04_WAS_Defense.png,f6e68e3cd43e9f09c8314b6d4e7bc81846bd90f6ca2c1597b1ff41500a81340b,1
2025,ARI,5,Defense,Week_05_ARI_Defense.png,921af792cddc715de07c281c0874a0de1ef63732912cc30c1794a361c96e5216,1
2025,BAL,5,Defense,Week_05_BAL_Defense.png,f332c5dbb4473f37f24b90164767b444afac07abf01f6003a69070fb8819a698,1
2025,BUF,5,Defense,Week_05_BUF_Defense.png,3230d7160b8b5b8acabff9a41148bf04ddf19d5fd05d43f245a966c2b1a7ff4f,1
2025,CAR,5,Defense,Week_05_CAR_Defense.png,95cf322006495154ce0ec7852f0ebc92160cf3e51e595ddd44ee86accb9f29eb,1
2025,CIN,5,Defense,Week_05_CIN_Defense.png,4d6db4ce68c0763fcd66933709cfbf18ae104963c6329eef779cb88eb7d0ac34,1
2025,CLE,5,Defense,Week_05_CLE_Defense.png,90fe88547343ceb8eebaad304d718f1d11b02672463886b2c147e264472c1310,1
2025,DAL,5,Defense,Week_05_DAL_Defense.png,863d4e3791c20550f1ee27db8f6226e4c156627526d8e9fb60f57cc53a480932,1
2025,DEN,5,Defense,Week_05_DEN_Defense.png,e8e008be0183272af819c8a32ceb88c34a261abf994b2e2de013e5e845322dd9,1
2025,DET,5,Defense,Week_05_DET_Defense.png,4d6db4ce68c0763fcd66933709cfbf18ae104963c6329eef779cb88eb7d0ac34,1
2025,HOU,5,Defense,Week_05_HOU_Defense.png,f332c5dbb4473f37f24b90164767b444afac07abf01f6003a69070fb8819a698,1
2025,IND,5,Defense,Week_05_IND_Defense.png,963421b2506b205fe46629d4d96dfc362e9d7fdf027278f8fbbda60a1e3f7574,1
2025,JAX,5,Defense,Week_05_JAX_Defense.png,a0288220ff27bfc5d99fa8121c5d51b696e957e76afb86c153be46cc96b86606,1
2025,KC,5,Defense,Week_05_KC_Defense.png,a0288220ff27bfc5d99fa8121c5d51b696e957e76afb86c153be46cc96b86606,1
2025,LA,5,Defense,Week_05_LA_Defense.png,d884fc5198dfdc795847a9e831e91e6037da2fc70ba3124a39a29e79e915c86b,1
2025,LAC,5,Defense,Week_05_LAC_Defense.png,ac7ff3a561479ed4b6999f88e8b1c6dd60a2d509428053f46d1159e49df50287,1
2025,LV,5,Defense,Week_05_LV_Defense.png,963421b2506b205fe46629d4d96dfc362e9d7fdf027278f8fbbda60a1e3f7574,1
2025,MIA,5,Defense,Week_05_MIA_Defense.png,95cf322006495154ce0ec7852f0ebc92160cf3e51e595ddd44ee86accb9f29eb,1
2025,MIN,5,Defense,Week_05_MIN_Defense.png,90fe88547343ceb8eebaad304d718f1d11b02672463886b2c147e264472c1310,1
2025,NE,5,Defense,Week_05_NE_Defense.png,3230d7160b8b5b8acabff9a41148bf04ddf19d5fd05d43f245a966c2b1a7ff4f,1
2025,NO,5,Defense,Week_05_NO_Defense.png,c2516f48943442311bb52a3b256f2736bd92341f07a342a69b55e4a604fc1d1d,1
2025,NYG,5,Defense,Week_05_NYG_Defense.png,c2516f48943442311bb52a3b256f2736bd92341f07a342a69b55e4a604fc1d1d,1
2025,NYJ,5,Defense,Week_05_NYJ_Defense.png,863d4e3791c20550f1ee27db8f6226e4c156627526d8e9fb60f57cc53a480932,1
2025,PHI,5,Defense,Week_05_PHI_Defense.png,e8e008be0183272af819c8a32ceb88c34a261abf994b2e2de013e5e845322dd9,1
2025,SEA,5,Defense,Week_05_SEA_Defense.png,832d2b171ddefdc861c3ad579df082bce9972cc1723174ba03f19bb415b07279,1
2025,SF,5,Defense,Week_05_SF_Defense.png,d884fc5198dfdc795847a9e831e91e6037da2fc70ba3124a39a29e79e915c86b,1
2025,TB,5,Defense,Week_05_TB_Defense.png,832d2b171ddefdc861c3ad579df082bce9972cc1723174ba03f19bb415b07279,1
2025,TEN,5,Defense,Week_05_TEN_Defense.png,921af792cddc715de07c281c0874a0de1ef63732912cc30c1794a361c96e5216,1
2025,WAS,5,Defense,Week_05_WAS_Defense.png,ac7ff3a561479ed4b6999f88e8b1c6dd60a2d509428053f46d1159e49df50287,1
2025,ARI,6,Defense,Week_06_ARI_Defense.png,1990838b609ce909b8a2ecf672ef8cdcf2ef3d9e38c793a1e6b961b6781070d5,1
2025,ATL,6,Defense,Week_06_ATL_Defense.png,36e081fb845f92be06c986e67deac93fbd6156fa855eded201daae2ea3852b83,1
2025,BAL,6,Defense,Week_06_BAL_Defense.png,771f8702ff5ca9d4a6b7937e373cc36b87f8d8e4294f01bd5e779d3d3407c7a8,1
2025,BUF,6,Defense,Week_06_BUF_Defense.png,36e081fb845f92be06c986e67deac93fbd6156fa855eded201daae2ea3852b83,1
2025,CAR,6,Defense,Week_06_CAR_Defense.png,45f599637f3d1d82131bce837495e1c70e383f3dc47890fd534b05bb50646852,1
2025,CHI,6,Defense,Week_06_CHI_Defense.png,8c9502ae728630104e3f698c7f7cdb41f05185eb9ab8b2c27ae7efb1fedf0f8f,1
2025,CIN,6,Defense,Week_06_CIN_Defense.png,f9295693ce82d5f3b207df3299e38961a63c21fba60829c4181a22041389c75b,1
2025,CLE,6,Defense,Week_06_CLE_Defense.png,8c8574fc0bb27a878669606fbd6a9da3ddf41b44ba0356090e18655c2ed1dac9,1
2025,DAL,6,Defense,Week_06_DAL_Defense.png,45f599637f3d1d82131bce837495e1c70e383f3dc47890fd534b05bb50646852,1
2025,DEN,6,Defense,Week_06_DEN_Defense.png,478d69976ab3e4a5e5475026f8176edf5ec47ca9e33538fe52d012f7d14a37e8,1
2025,DET,6,Defense,Week_06_DET_Defense.png,a0c89612479e7600d3677299b804e6924b36a07b2116a0bea358b01181454a60,1
2025,GB,6,Defense,Week_06_GB_Defense.png,f9295693ce82d5f3b207df3299e38961a63c21fba60829c4181a22041389c75b,1
2025,IND,6,Defense,Week_06_IND_Defense.png,1990838b609ce909b8a2ecf672ef8cdcf2ef3d9e38c793a1e6b961b6781070d5,1
2025,JAX,6,Defense,Week_06_JAX_Defense.png,c8143a03924343707879ae4b9bece58b43f3f8cbebe318674f9486bbbddd7b9d,1
2025,KC,6,Defense,Week_06_KC_Defense.png,a0c89612479e7600d3677299b804e6924b36a07b2116a0bea358b01181454a60,1
2025,LA,6,Defense,Week_06_LA_Defense.png,771f8702ff5ca9d4a6b7937e373cc36b87f8d8e4294f01bd5e779d3d3407c7a8,1
2025,LAC,6,Defense,Week_06_LAC_Defense.png,169a86b5633b8f9edff425a86e47752f2811fb8bb26f8ca60db578811c64da4f,1
2025,LV,6,Defense,Week_06_LV_Defense.png,cf04017a00e94fecafafdfa992fedf35d2a0f7823ff69b28073d09666bb519e2,1
2025,MIA,6,Defense,Week_06_MIA_Defense.png,169a86b5633b8f9edff425a86e47752f2811fb8bb26f8ca60db578811c64da4f,1
2025,NE,6,Defense,Week_06_NE_Defense.png,d9be07c1182574bcb70b1ba0124309fd2ef56f22a0befefe159e2ab2d94d4ae3,1
2025,NO,6,Defense,Week_06_NO_Defense.png,d9be07c1182574bcb70b1ba0124309fd2ef56f22a0befefe159e2ab2d94d4ae3,1
2025,NYG,6,Defense,Week_06_NYG_Defense.png,4d214c666a49be08a3e660d291c878f5f26c0be3701586617908a1609ab23c74,1
2025,NYJ,6,Defense,Week_06_NYJ_Defense.png,478d69976ab3e4a5e5475026f8176edf5ec47ca9e33538fe52d012f7d14a37e8,1
2025,PHI,6,Defense,Week_06_PHI_Defense.png,4d214c666a49be08a3e660d291c878f5f26c0be3701586617908a1609ab23c74,1
2025,PIT,6,Defense,Week_06_PIT_Defense.png,8c8574fc0bb27a878669606fbd6a9da3ddf41b44ba0356090e18655c2ed1dac9,1
2025,SEA,6,Defense,Week_06_SEA_Defense.png,c8143a03924343707879ae4b9bece58b43f3f8cbebe318674f9486bbbddd7b9d,1
2025,SF,6,Defense,Week_06_SF_Defense.png,bed0859a10437a3992d777d2301838c97abeb331403e6e9253dfb7dbadbde76d,1
2025,TB,6,Defense,Week_06_TB_Defense.png,bed0859a10437a3992d777d2301838c97abeb331403e6e9253dfb7dbadbde76d,1
2025,TEN,6,Defense,Week_06_TEN_Defense.png,cf04017a00e94fecafafdfa992fedf35d2a0f7823ff69b28073d09666bb519e2,1
2025,WAS,6,Defense,Week_06_WAS_Defense.png,8c9502ae728630104e3f698c7f7cdb41f05185eb9ab8b2c27ae7efb1fedf0f8f,1
2025,ARI,7,Defense,Week_07_ARI_Defense.png,cc21df88fe6cb2bf8370a768e7d7037e8fad6a98aed1d14c10a9774a942d0563,1
2025,ATL,7,Defense,Week_07_ATL_Defense.png,41a8bb5cb174bdc8032d9c94e03cf44397c2dc1d5fe4816f67e5c8d8eee41549,1
2025,CAR,7,Defense,Week_07_CAR_Defense.png,015d7bbba4c391f3731dc94ccb8ab22ffaf9cf8138f53eeace2abd21ac5498e6,1
2025,CHI,7,Defense,Week_07_CHI_Defense.png,01307780ee7cd66ba2f17ddb40bf25894e1112f28d660ea5f13a089d6faa2117,1
2025,CIN,7,Defense,Week_07_CIN_Defense.png,20f01e8f7cc790c8dcdacbb0d66207741797883c62a15780ec0e51adb2a67429,1
2025,CLE,7,Defense,Week_07_CLE_Defense.png,090ba75d9b3417c6b3e396f104dae9577370bc59dbe0d4afc65164d49fb4b199,1
2025,DAL,7,Defense,Week_07_DAL_Defense.png,6c97b18a0946374853cdf62b8771322da0e1883e397fd814c56539c034537158,1
