season,week,ftn_game_id,nflverse_game_id,ftn_play_id,nflverse_play_id,source
2024,1,6449,2024_01_BAL_KC,1058127,3289,official
2024,1,6449,2024_01_BAL_KC,1058128,3311,official
2024,1,6449,2024_01_BAL_KC,1058129,3333,official
2024,1,6449,2024_01_BAL_KC,1058130,3354,official
2024,1,6449,2024_01_BAL_KC,1058131,3369,official
2024,1,6449,2024_01_BAL_KC,1058132,3398,official
2024,1,6449,2024_01_BAL_KC,1058133,3420,official
2024,1,6449,2024_01_BAL_KC,1058134,3445,official
2024,1,6449,2024_01_BAL_KC,1058135,3467,official
2024,1,6449,2024_01_BAL_KC,1058136,3489,official
2024,1,6449,2024_01_BAL_KC,1058137,3511,official
2024,1,6449,2024_01_BAL_KC,1058138,3534,official
2024,1,6449,2024_01_BAL_KC,1058139,3559,official
2024,1,6449,2024_01_BAL_KC,1058140,3584,official
2024,1,6449,2024_01_BAL_KC,1058141,3606,official
2024,1,6449,2024_01_BAL_KC,1058142,3628,official
2024,1,6449,2024_01_BAL_KC,1058143,3651,official
2024,1,6449,2024_01_BAL_KC,1058144,3684,official
2024,1,6449,2024_01_BAL_KC,1058145,3704,official
2024,1,6449,2024_01_BAL_KC,1058146,3728,official
2024,1,6449,2024_01_BAL_KC,1058147,3750,official
2024,1,6449,2024_01_BAL_KC,1058148,3773,official
2024,1,6449,2024_01_BAL_KC,1058149,3824,official
2024,1,6449,2024_01_BAL_KC,1058150,3849,official
2024,1,6449,2024_01_BAL_KC,1058151,3871,official
2024,1,6449,2024_01_BAL_KC,1058152,3905,official
2024,1,6449,2024_01_BAL_KC,1058153,3893,official
2024,1,6449,2024_01_BAL_KC,1058154,3925,official
2024,1,6449,2024_01_BAL_KC,1058155,3958,official
2024,1,6449,2024_01_BAL_KC,1058156,3983,official
2024,1,6449,2024_01_BAL_KC,1058157,4010,official
2024,1,6449,2024_01_BAL_KC,1058158,4033,official
2024,1,6449,2024_01_BAL_KC,1058159,4058,official
2024,1,6449,2024_01_BAL_KC,1058160,4095,official
2024,1,6449,2024_01_BAL_KC,1058161,4083,official
2024,1,6449,2024_01_BAL_KC,1058162,4115,official
2024,1,6449,2024_01_BAL_KC,1058163,4140,official
2024,1,6449,2024_01_BAL_KC,1058164,4165,official
2024,1,6449,2024_01_BAL_KC,1058165,4203,official
2024,1,6449,2024_01_BAL_KC,1058166,4191,official
2024,1,6449,2024_01_BAL_KC,1058167,4221,official
2024,1,6450,2024_01_GB_PHI,1058168,40,official
2024,1,6450,2024_01_GB_PHI,1058169,68,official
2024,1,6450,2024_01_GB_PHI,1058170,90,official
2024,1,6450,2024_01_GB_PHI,1058171,115,official
2024,1,6450,2024_01_GB_PHI,1058172,145,official
2024,1,6450,2024_01_GB_PHI,1058173,167,official
2024,1,6450,2024_01_GB_PHI,1058174,189,official
2024,1,6450,2024_01_GB_PHI,1058175,226,official
2024,1,6450,2024_01_GB_PHI,1058176,261,official
2024,1,6450,2024_01_GB_PHI,1058177,249,official
2024,1,6450,2024_01_GB_PHI,1058178,280,official
2024,1,6450,2024_01_GB_PHI,1058179,299,official
2024,1,6450,2024_01_GB_PHI,1058180,328,official
2024,1,6450,2024_01_GB_PHI,1058181,351,official
2024,1,6450,2024_01_GB_PHI,1058182,378,official
2024,1,6450,2024_01_GB_PHI,1058183,409,official
2024,1,6450,2024_01_GB_PHI,1058184,431,official
2024,1,6450,2024_01_GB_PHI,1058185,467,official
2024,1,6450,2024_01_GB_PHI,1058186,490,official
2024,1,6450,2024_01_GB_PHI,1058187,515,official
2024,1,6450,2024_01_GB_PHI,1058188,535,official
2024,1,6450,2024_01_GB_PHI,1058189,565,official
2024,1,6450,2024_01_GB_PHI,1058190,587,official
2024,1,6450,2024_01_GB_PHI,1058191,612,official
2024,1,6450,2024_01_GB_PHI,1058192,639,official
2024,1,6450,2024_01_GB_PHI,1058193,672,official
2024,1,6450,2024_01_GB_PHI,1058194,711,official
2024,1,6450,2024_01_GB_PHI,1058195,736,official
2024,1,6450,2024_01_GB_PHI,1058196,758,official
2024,1,6450,2024_01_GB_PHI,1058197,792,official
2024,1,6450,2024_01_GB_PHI,1058198,780,official
2024,1,6450,2024_01_GB_PHI,1058199,821,official
2024,1,6450,2024_01_GB_PHI,1058200,851,official
2024,1,6450,2024_01_GB_PHI,1058201,874,official
2024,1,6450,2024_01_GB_PHI,1058202,897,official
2024,1,6450,2024_01_GB_PHI,1058203,917,official
2024,1,6450,2024_01_GB_PHI,1058204,941,official
2024,1,6450,2024_01_GB_PHI,1058205,966,official
2024,1,6450,2024_01_GB_PHI,1058206,988,official
2024,1,6450,2024_01_GB_PHI,1058207,1024,official
2024,1,6450,2024_01_GB_PHI,1058208,1051,official
2024,1,6450,2024_01_GB_PHI,1058209,1076,official
2024,1,6450,2024_01_GB_PHI,1058210,1126,official
2024,1,6450,2024_01_GB_PHI,1058211,1149,official
2024,1,6450,2024_01_GB_PHI,1058212,1171,official
2024,1,6450,2024_01_GB_PHI,1058213,1195,official
2024,1,6450,2024_01_GB_PHI,1058214,1222,official
2024,1,6450,2024_01_GB_PHI,1058215,1244,official
2024,1,6450,2024_01_GB_PHI,1058216,1270,official
2024,1,6450,2024_01_GB_PHI,1058217,1285,official
2024,1,6450,2024_01_GB_PHI,1058218,1309,official
2024,1,6450,2024_01_GB_PHI,1058219,1332,official
2024,1,6450,2024_01_GB_PHI,1058220,1354,official
2024,1,6450,2024_01_GB_PHI,1058221,1376,official
2024,1,6450,2024_01_GB_PHI,1058222,1410,official
2024,1,6450,2024_01_GB_PHI,1058223,1398,official
2024,1,6450,2024_01_GB_PHI,1058224,1428,official
2024,1,6450,2024_01_GB_PHI,1058225,1454,official
2024,1,6450,2024_01_GB_PHI,1058226,1471,official
2024,1,6450,2024_01_GB_PHI,1058227,1495,official
2024,1,6450,2024_01_GB_PHI,1058228,1517,official
2024,1,6450,2024_01_GB_PHI,1058229,1540,official
2024,1,6450,2024_01_GB_PHI,1058230,1570,official
2024,1,6450,2024_01_GB_PHI,1058231,1592,official
2024,1,6450,2024_01_GB_PHI,1058232,1617,official
2024,1,6450,2024_01_GB_PHI,1058233,1647,official
2024,1,6450,2024_01_GB_PHI,1058234,1669,official
2024,1,6450,2024_01_GB_PHI,1058235,1691,official
2024,1,6450,2024_01_GB_PHI,1058236,1719,official
2024,1,6450,2024_01_GB_PHI,1058237,1734,official
2024,1,6450,2024_01_GB_PHI,1058238,1758,official
2024,1,6450,2024_01_GB_PHI,1058239,1790,official
2024,1,6450,2024_01_GB_PHI,1058240,1813,official
2024,1,6450,2024_01_GB_PHI,1058241,1846,official
2024,1,6450,2024_01_GB_PHI,1058242,1877,official
2024,1,6450,2024_01_GB_PHI,1058243,1892,official
2024,1,6450,2024_01_GB_PHI,1058244,1922,official
2024,1,6450,2024_01_GB_PHI,1058245,1945,official
2024,1,6450,2024_01_GB_PHI,1058246,1970,official
2024,1,6450,2024_01_GB_PHI,1058247,1993,official
2024,1,6450,2024_01_GB_PHI,1058248,2015,official
2024,1,6450,2024_01_GB_PHI,1058249,2045,official
2024,1,6450,2024_01_GB_PHI,1058250,2067,official
2024,1,6450,2024_01_GB_PHI,1058251,2090,official
2024,1,6450,2024_01_GB_PHI,1058252,2131,official
2024,1,6450,2024_01_GB_PHI,1058253,2112,official
2024,1,6450,2024_01_GB_PHI,1058254,2151,official
2024,1,6450,2024_01_GB_PHI,1058255,2173,official
2024,1,6450,2024_01_GB_PHI,1058256,2210,official
2024,1,6450,2024_01_GB_PHI,1058257,2198,official
2024,1,6450,2024_01_GB_PHI,1058258,2237,official
2024,1,6450,2024_01_GB_PHI,1058259,2225,official
2024,1,6450,2024_01_GB_PHI,1058260,2256,official
2024,1,6450,2024_01_GB_PHI,1058261,2281,official
2024,1,6450,2024_01_GB_PHI,1058262,2304,official
2024,1,6450,2024_01_GB_PHI,1058263,2342,official
2024,1,6450,2024_01_GB_PHI,1058264,2359,official
2024,1,6450,2024_01_GB_PHI,1058265,2381,official
2024,1,6450,2024_01_GB_PHI,1058266,2407,official
2024,1,6450,2024_01_GB_PHI,1058267,2422,official
2024,1,6450,2024_01_GB_PHI,1058268,2439,official
2024,1,6450,2024_01_GB_PHI,1058269,2462,official
2024,1,6450,2024_01_GB_PHI,1058270,2500,official
2024,1,6450,2024_01_GB_PHI,1058271,2534,official
2024,1,6450,2024_01_GB_PHI,1058272,2564,official
2024,1,6450,2024_01_GB_PHI,1058273,2586,official
2024,1,6450,2024_01_GB_PHI,1058274,2609,official
2024,1,6450,2024_01_GB_PHI,1058275,2643,official
2024,1,6450,2024_01_GB_PHI,1058276,2669,official
2024,1,6450,2024_01_GB_PHI,1058277,2684,official
2024,1,6450,2024_01_GB_PHI,1058278,2708,official
2024,1,6450,2024_01_GB_PHI,1058279,2731,official
2024,1,6450,2024_01_GB_PHI,1058280,2753,official
2024,1,6450,2024_01_GB_PHI,1058281,2773,official
2024,1,6450,2024_01_GB_PHI,1058282,2793,official
2024,1,6450,2024_01_GB_PHI,1058283,2823,official
2024,1,6450,2024_01_GB_PHI,1058284,2856,official
2024,1,6450,2024_01_GB_PHI,1058285,2879,official
2024,1,6450,2024_01_GB_PHI,1058286,2902,official
2024,1,6450,2024_01_GB_PHI,1058287,2936,official
2024,1,6450,2024_01_GB_PHI,1058288,2973,official
2024,1,6450,2024_01_GB_PHI,1058289,2993,official
2024,1,6450,2024_01_GB_PHI,1058290,3022,official
2024,1,6450,2024_01_GB_PHI,1058291,3044,official
2024,1,6450,2024_01_GB_PHI,1058292,3067,official
2024,1,6450,2024_01_GB_PHI,1058293,3099,official
2024,1,6450,2024_01_GB_PHI,1058294,3128,official
2024,1,6450,2024_01_GB_PHI,1058295,3161,official
2024,1,6450,2024_01_GB_PHI,1058296,3198,official
2024,1,6450,2024_01_GB_PHI,1058297,3223,official
2024,1,6450,2024_01_GB_PHI,1058298,3245,official
2024,1,6450,2024_01_GB_PHI,1058299,3267,official
2024,1,6450,2024_01_GB_PHI,1058300,3290,official
2024,1,6450,2024_01_GB_PHI,1058301,3305,official
2024,1,6450,2024_01_GB_PHI,1058302,3329,official
2024,1,6450,2024_01_GB_PHI,1058303,3354,official
2024,1,6450,2024_01_GB_PHI,1058304,3376,official
2024,1,6450,2024_01_GB_PHI,1058305,3399,official
2024,1,6450,2024_01_GB_PHI,1058306,3427,official
2024,1,6450,2024_01_GB_PHI,1058307,3452,official
2024,1,6450,2024_01_GB_PHI,1058308,3474,official
2024,1,6450,2024_01_GB_PHI,1058309,3511,official
2024,1,6450,2024_01_GB_PHI,1058310,3534,official
2024,1,6450,2024_01_GB_PHI,1058311,3555,official
2024,1,6450,2024_01_GB_PHI,1058312,3597,official
2024,1,6450,2024_01_GB_PHI,1058313,3620,official
2024,1,6450,2024_01_GB_PHI,1058314,3645,official
2024,1,6450,2024_01_GB_PHI,1058315,3670,official
2024,1,6450,2024_01_GB_PHI,1058316,3692,official
2024,1,6450,2024_01_GB_PHI,1058317,3715,official
2024,1,6450,2024_01_GB_PHI,1058318,3742,official
2024,1,6450,2024_01_GB_PHI,1058319,3776,official
2024,1,6450,2024_01_GB_PHI,1058320,3798,official
2024,1,6450,2024_01_GB_PHI,1058321,3826,official
2024,1,6450,2024_01_GB_PHI,1058322,3851,official
2024,1,6450,2024_01_GB_PHI,1058323,3873,official
2024,1,6450,2024_01_GB_PHI,1058324,3898,official
2024,1,6450,2024_01_GB_PHI,1058325,3920,official
2024,1,6450,2024_01_GB_PHI,1058326,3943,official
2024,1,6450,2024_01_GB_PHI,1058327,3966,official
2024,1,6450,2024_01_GB_PHI,1058328,3986,official
2024,1,6450,2024_01_GB_PHI,1058329,4010,official
2024,1,6450,2024_01_GB_PHI,1058330,4035,official
2024,1,6450,2024_01_GB_PHI,1058331,4069,official
2024,1,6450,2024_01_GB_PHI,1058332,4091,official
2024,1,6450,2024_01_GB_PHI,1058333,4139,official
2024,1,6450,2024_01_GB_PHI,1058334,4116,official
2024,1,6450,2024_01_GB_PHI,1058335,4156,official
2024,1,6450,2024_01_GB_PHI,1058336,4197,official
2024,1,6450,2024_01_GB_PHI,1058337,4231,official
2024,1,6450,2024_01_GB_PHI,1058338,4269,official
2024,1,6450,2024_01_GB_PHI,1058339,4291,official
2024,1,6450,2024_01_GB_PHI,1058340,4313,official
2024,1,6450,2024_01_GB_PHI,1058341,4335,official
2024,1,6450,2024_01_GB_PHI,1058342,4372,official
2024,1,6450,2024_01_GB_PHI,1058343,4360,official
2024,1,6450,2024_01_GB_PHI,1058344,4401,official
2024,1,6450,2024_01_GB_PHI,1058345,4389,official
2024,1,6450,2024_01_GB_PHI,1058346,4421,official
2024,1,6450,2024_01_GB_PHI,1058347,4462,official
2024,1,6450,2024_01_GB_PHI,1058348,4450,official
2024,1,6450,2024_01_GB_PHI,1058349,4491,official
2024,1,6450,2024_01_GB_PHI,1058350,4479,official
2024,1,6450,2024_01_GB_PHI,1058351,4534,official
2024,1,6450,2024_01_GB_PHI,1058352,4522,official
2024,1,6450,2024_01_GB_PHI,1058353,4560,official
2024,1,6450,2024_01_GB_PHI,1058354,4583,official
2024,1,6450,2024_01_GB_PHI,1058355,4608,official
2024,1,6450,2024_01_GB_PHI,1058356,4663,official
2024,1,6450,2024_01_GB_PHI,1058357,4648,official
2024,1,6450,2024_01_GB_PHI,1058358,4681,official
2024,1,6451,2024_01_PIT_ATL,1058359,40,official
2024,1,6451,2024_01_PIT_ATL,1058360,63,official
2024,1,6451,2024_01_PIT_ATL,1058361,85,official
2024,1,6451,2024_01_PIT_ATL,1058362,107,official
2024,1,6451,2024_01_PIT_ATL,1058363,129,official
2024,1,6451,2024_01_PIT_ATL,1058364,152,official
2024,1,6451,2024_01_PIT_ATL,1058365,177,official
2024,1,6451,2024_01_PIT_ATL,1058366,211,official
2024,1,6451,2024_01_PIT_ATL,1058367,233,official
2024,1,6451,2024_01_PIT_ATL,1058368,260,official
2024,1,6451,2024_01_PIT_ATL,1058369,285,official
2024,1,6451,2024_01_PIT_ATL,1058370,307,official
2024,1,6451,2024_01_PIT_ATL,1058371,330,official
2024,1,6451,2024_01_PIT_ATL,1058372,360,official
2024,1,6451,2024_01_PIT_ATL,1058373,380,official
2024,1,6451,2024_01_PIT_ATL,1058374,404,official
2024,1,6451,2024_01_PIT_ATL,1058375,431,official
2024,1,6451,2024_01_PIT_ATL,1058376,466,official
2024,1,6451,2024_01_PIT_ATL,1058377,454,official
2024,1,6451,2024_01_PIT_ATL,1058378,483,official
2024,1,6451,2024_01_PIT_ATL,1058379,505,official
2024,1,6451,2024_01_PIT_ATL,1058380,532,official
2024,1,6451,2024_01_PIT_ATL,1058381,554,official
2024,1,6451,2024_01_PIT_ATL,1058382,577,official
2024,1,6451,2024_01_PIT_ATL,1058383,607,official
2024,1,6451,2024_01_PIT_ATL,1058384,629,official
2024,1,6451,2024_01_PIT_ATL,1058385,653,official
2024,1,6451,2024_01_PIT_ATL,1058386,677,official
2024,1,6451,2024_01_PIT_ATL,1058387,707,official
2024,1,6451,2024_01_PIT_ATL,1058388,734,official
2024,1,6451,2024_01_PIT_ATL,1058389,771,official
2024,1,6451,2024_01_PIT_ATL,1058390,793,official
2024,1,6451,2024_01_PIT_ATL,1058391,823,official
2024,1,6451,2024_01_PIT_ATL,1058392,845,official
2024,1,6451,2024_01_PIT_ATL,1058393,879,official
2024,1,6451,2024_01_PIT_ATL,1058394,867,official
2024,1,6451,2024_01_PIT_ATL,1058395,934,official
2024,1,6451,2024_01_PIT_ATL,1058396,968,official
2024,1,6451,2024_01_PIT_ATL,1058397,990,official
2024,1,6451,2024_01_PIT_ATL,1058398,1012,official
2024,1,6451,2024_01_PIT_ATL,1058399,1032,official
2024,1,6451,2024_01_PIT_ATL,1058400,1062,official
2024,1,6451,2024_01_PIT_ATL,1058401,1087,official
2024,1,6451,2024_01_PIT_ATL,1058402,1109,official
2024,1,6451,2024_01_PIT_ATL,1058403,1131,official
2024,1,6451,2024_01_PIT_ATL,1058404,1163,official
2024,1,6451,2024_01_PIT_ATL,1058405,1196,official
2024,1,6451,2024_01_PIT_ATL,1058406,1218,official
2024,1,6451,2024_01_PIT_ATL,1058407,1241,official
2024,1,6451,2024_01_PIT_ATL,1058408,1272,official
2024,1,6451,2024_01_PIT_ATL,1058409,1307,official
2024,1,6451,2024_01_PIT_ATL,1058410,1329,official
2024,1,6451,2024_01_PIT_ATL,1058411,1351,official
2024,1,6451,2024_01_PIT_ATL,1058412,1373,official
2024,1,6451,2024_01_PIT_ATL,1058413,1395,official
2024,1,6451,2024_01_PIT_ATL,1058414,1425,official
2024,1,6451,2024_01_PIT_ATL,1058415,1459,official
2024,1,6451,2024_01_PIT_ATL,1058416,1484,official
2024,1,6451,2024_01_PIT_ATL,1058417,1525,official
2024,1,6451,2024_01_PIT_ATL,1058418,1550,official
2024,1,6451,2024_01_PIT_ATL,1058419,1579,official
2024,1,6451,2024_01_PIT_ATL,1058420,1617,official
2024,1,6451,2024_01_PIT_ATL,1058421,1642,official
2024,1,6451,2024_01_PIT_ATL,1058422,1667,official
2024,1,6451,2024_01_PIT_ATL,1058423,1692,official
2024,1,6451,2024_01_PIT_ATL,1058424,1721,official
2024,1,6451,2024_01_PIT_ATL,1058425,1746,official
2024,1,6451,2024_01_PIT_ATL,1058426,1771,official
2024,1,6451,2024_01_PIT_ATL,1058427,1813,official
2024,1,6451,2024_01_PIT_ATL,1058428,1801,official
2024,1,6451,2024_01_PIT_ATL,1058429,1849,official
2024,1,6451,2024_01_PIT_ATL,1058430,1875,official
2024,1,6451,2024_01_PIT_ATL,1058431,1890,official
2024,1,6451,2024_01_PIT_ATL,1058432,1914,official
2024,1,6451,2024_01_PIT_ATL,1058433,1939,official
2024,1,6451,2024_01_PIT_ATL,1058434,1991,official
2024,1,6451,2024_01_PIT_ATL,1058435,1979,official
2024,1,6451,2024_01_PIT_ATL,1058436,2016,official
2024,1,6451,2024_01_PIT_ATL,1058437,2094,official
2024,1,6451,2024_01_PIT_ATL,1058438,2116,official
2024,1,6451,2024_01_PIT_ATL,1058439,2138,official
2024,1,6451,2024_01_PIT_ATL,1058440,2160,official
2024,1,6451,2024_01_PIT_ATL,1058441,2180,official
2024,1,6451,2024_01_PIT_ATL,1058442,2211,official
2024,1,6451,2024_01_PIT_ATL,1058443,2240,official
2024,1,6451,2024_01_PIT_ATL,1058444,2262,official
2024,1,6451,2024_01_PIT_ATL,1058445,2284,official
2024,1,6451,2024_01_PIT_ATL,1058446,2306,official
2024,1,6451,2024_01_PIT_ATL,1058447,2333,official
2024,1,6451,2024_01_PIT_ATL,1058448,2370,official
2024,1,6451,2024_01_PIT_ATL,1058449,2393,official
2024,1,6451,2024_01_PIT_ATL,1058450,2415,official
2024,1,6451,2024_01_PIT_ATL,1058451,2437,official
2024,1,6451,2024_01_PIT_ATL,1058452,2470,official
2024,1,6451,2024_01_PIT_ATL,1058453,2493,official
2024,1,6451,2024_01_PIT_ATL,1058454,2515,official
2024,1,6451,2024_01_PIT_ATL,1058455,2538,official
2024,1,6451,2024_01_PIT_ATL,1058456,2558,official
2024,1,6451,2024_01_PIT_ATL,1058457,2582,official
2024,1,6451,2024_01_PIT_ATL,1058458,2604,official
2024,1,6451,2024_01_PIT_ATL,1058459,2626,official
2024,1,6451,2024_01_PIT_ATL,1058460,2668,official
2024,1,6451,2024_01_PIT_ATL,1058461,2711,official
2024,1,6451,2024_01_PIT_ATL,1058462,2733,official
2024,1,6451,2024_01_PIT_ATL,1058463,2753,official
2024,1,6451,2024_01_PIT_ATL,1058464,2778,official
2024,1,6451,2024_01_PIT_ATL,1058465,2815,official
2024,1,6451,2024_01_PIT_ATL,1058466,2847,official
2024,1,6451,2024_01_PIT_ATL,1058467,2869,official
2024,1,6451,2024_01_PIT_ATL,1058468,2893,official
2024,1,6451,2024_01_PIT_ATL,1058469,2915,official
2024,1,6451,2024_01_PIT_ATL,1058470,2960,official
2024,1,6451,2024_01_PIT_ATL,1058471,2985,official
2024,1,6451,2024_01_PIT_ATL,1058472,3005,official
2024,1,6451,2024_01_PIT_ATL,1058473,3029,official
